player,timestamp,price,week,stock,confidence,weekly_change,weekly_change_pct,rawChange,multiplier,cappedChange,newPrice,espnId,z_pass_yards,z_pass_tds,z_ints,z_rush_yards,z_rush_tds,z_fumbles,z_epa_per_play,z_cpoe,z_pass_attempts,z_week,z_z_pass_yards,z_z_pass_tds,z_z_ints,z_z_rush_yards,z_z_rush_tds,z_z_fumbles,z_z_epa_per_play,z_z_cpoe,z_z_pass_attempts,z_B,z_M,z_C,z_stock
A.Dalton,2025-09-26,96.5346,4,96.5346,0.5477,0.15,15.0,,,,,,-1.404,-0.2856,-0.7022,0.0,0.0,0.9364,2.4754,1.5975,-1.7573,0.003972761714233276,-1.403997548915515,-0.2855962385769033,-0.7022145131940625,0.0,0.0,0.936374727103911,2.610288623172257,1.5975030462469784,-1.7572975253278962,-0.4596378154202392,2.2495366656719438,-1.6043978128332734,-1.2929257936618954
A.Dalton,2025-09-27,96.6678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-09-28,96.8009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-09-29,96.9341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-09-30,97.0672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-01,97.2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-02,97.3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-03,97.4667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-04,97.5998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-05,97.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-06,97.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-07,97.9993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-08,98.1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-09,98.2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-10,98.3987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-11,98.5319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-12,98.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-13,98.7982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-14,98.9313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-15,99.0645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-16,99.1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Dalton,2025-10-17,99.3308,7,99.3308,0.6325,-0.0206,-2.1,,,,,,-1.3835,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.4769,0.0809,-1.6103,1.5235541174084668,-1.3834975789782131,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.5124552550104158,0.0809005265649244,-1.61029786355387,-0.6456887025184104,-0.22335857782332968,-1.2291276833926637,-0.6208336401931902
A.Richardson,2025-10-03,100.3298,5,100.3298,0.3162,-0.0671,-6.7,,,,,,-1.9073,-1.1629,-0.7022,0.0,0.0,-0.6449,-0.872,-0.5864,-2.0514,0.5104998802789777,-1.9072968108396164,-1.1628955258806255,-0.7022145131940625,0.0,0.0,-0.644911070406496,-0.9303653949927936,-0.5864005820885337,-2.0513968486458625,-0.8387210082958544,-0.8111589311678388,-2.6288675647849384,-0.3807148856995048
A.Rodgers,2025-09-05,109.8432,1,109.8432,1.0,0.0376,3.8,,,,,,0.5063,2.3465,-0.7022,0.0,0.0,-0.6449,0.471,0.3512,0.3013,-1.5156085939800001,0.5062996496809699,2.346501623171788,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.49016945187213534,0.35120097564184594,0.30129773812795446,1.99070952501742,0.4507745670327653,0.39719038935997936,1.9059175056920896
A.Rodgers,2025-09-06,108.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-07,106.7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-08,105.2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-09,103.6943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-10,102.1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-11,100.6198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-12,99.0826,2,99.0826,1.0,-0.0291,-2.9,,,,,,0.0852,-0.2856,1.7677,0.0,0.0,-0.6449,-0.2819,-0.3748,0.5219,-1.0090814754152557,0.08520026721278169,-0.2855962385769033,1.7676937747608865,0.0,0.0,-0.644911070406496,-0.30619740308289445,-0.37480023053590117,0.5218972305589078,-0.9847872346293277,-0.36757644167551534,0.39719038935997936,-0.680490772190519
A.Rodgers,2025-09-13,99.0349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-14,98.9872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-15,98.9395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-16,98.8917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-17,98.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-18,98.7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-19,98.7486,3,98.7486,1.0,0.013,1.3,,,,,,-0.5721,0.5918,0.5327,0.0,0.0,0.9364,0.0385,0.2763,-0.5074,-0.5025543568505112,-0.5720987688744662,0.5918030486455814,0.5326896306156328,0.0,0.0,0.936374727103911,0.0327001136226329,0.2763008512028469,-0.5074004011690174,-0.3507340898571603,0.17003404070026387,0.39719038935997936,-0.7607707161353547
A.Rodgers,2025-09-20,99.1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-21,99.6346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-22,100.0776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-23,100.5206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-24,100.9636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-25,101.4066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-26,101.8496,4,101.8496,1.0,0.0365,3.6,,,,,,0.0544,-0.2856,-0.7022,0.0,0.0,-0.6449,0.2607,0.5855,-0.4339,0.003972761714233276,0.05440031238015239,-0.2855962385769033,-0.7022145131940625,0.0,0.0,-0.644911070406496,0.2677282915626085,0.5855013649083006,-0.4339005702820044,0.3691958885435813,0.46409207194770485,0.39719038935997936,-0.015417104839147374
A.Rodgers,2025-09-27,101.9904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-28,102.1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-29,102.2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-09-30,102.4126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-10-01,102.5534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-10-02,102.6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-10-03,102.8349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-10-04,102.9757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-10-05,103.1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-10-06,103.2572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-10-07,103.3979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-10-08,103.5387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-10-09,103.6794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-10-10,103.8202,6,103.8202,1.0,0.046,4.6,,,,,,0.4138,0.5918,-0.7022,0.0,0.0,0.9364,0.5004,0.5245,0.0072,1.0170269988437222,0.4137997853297293,0.5918030486455814,-0.7022145131940625,0.0,0.0,0.936374727103911,0.5212667895473616,0.5245012635627875,0.007198414809988042,0.6952898210097018,0.5628977376449049,0.39719038935997936,0.45823456443538024
A.Rodgers,2025-10-11,103.7516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-10-12,103.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-10-13,103.6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-10-14,103.5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-10-15,103.4773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Rodgers,2025-10-16,103.4087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
