playerId,playerName,season,week,price,priceChangePct,weekly_pct_change,performance_score,timestamp
4430878,nan,2025,13,5.06,0.6,,,1765867918
4242270,nan,2025,13,5.2,1.97,,,1765867918
4062711,nan,2025,13,5.04,0.47,,,1765867918
4692590,nan,2025,13,5.04,0.47,,,1765867918
4430875,nan,2025,13,5.16,1.58,,,1765867918
4043606,Willie Johnson,2025,13,5.04,0.31,,,1765867918
3118892,nan,2025,13,5.0,0.08,,,1765867918
3115314,nan,2025,13,5.06,0.57,,,1765867918
4428763,nan,2025,13,5.04,0.39,,,1765867918
4608679,nan,2025,13,5.16,1.58,,,1765867918
5192438,nan,2025,13,5.28,2.8,,,1765867918
4242504,nan,2025,13,5.22,2.23,,,1765867918
4379405,nan,2025,13,5.06,0.52,,,1765867918
3040035,nan,2025,13,5.02,0.23,,,1765867918
4240573,nan,2025,13,5.0,0.05,,,1765867918
4575665,nan,2025,13,5.08,0.78,,,1765867918
4686271,nan,2025,13,5.04,0.34,,,1765867918
2991662,nan,2025,13,5.06,0.6,,,1765867918
4875912,nan,2025,13,5.04,0.31,,,1765867918
4047646,nan,2025,13,5.66,6.44,,,1765867918
4039339,nan,2025,13,5.08,0.76,,,1765867918
3048897,nan,2025,13,5.02,0.16,,,1765867918
4428331,nan,2025,13,5.55,5.4,,,1765867918
4683062,nan,2025,13,5.16,1.59,,,1765867918
4426370,nan,2025,13,5.04,0.36,,,1765867918
4431053,nan,2025,13,5.02,0.1,,,1765867918
4571935,nan,2025,13,5.02,0.16,,,1765867918
4244768,nan,2025,13,5.04,0.31,,,1765867918
4612826,nan,2025,13,5.26,2.52,,,1765867918
4243261,nan,2025,13,5.02,0.29,,,1765867918
2976592,nan,2025,13,5.02,0.13,,,1765867918
3120588,nan,2025,13,5.0,-0.03,,,1765867918
4379569,nan,2025,13,5.02,0.21,,,1765867918
4426388,nan,2025,13,5.54,5.25,,,1765867918
16725,nan,2025,13,5.04,0.31,,,1765867918
4374187,nan,2025,13,5.06,0.6,,,1765867918
4695910,nan,2025,13,5.04,0.44,,,1765867918
4240661,nan,2025,13,5.02,0.23,,,1765867918
4428718,nan,2025,13,5.06,0.52,,,1765867918
3932430,nan,2025,13,5.04,0.49,,,1765867918
4031033,nan,2025,13,5.02,0.16,,,1765867918
2976316,nan,2025,13,5.02,0.23,,,1765867918
5083552,nan,2025,13,5.04,0.31,,,1765867918
4239691,nan,2025,13,5.12,1.25,,,1765867918
4567156,nan,2025,13,5.16,1.63,,,1765867918
4370170,nan,2025,13,5.02,0.21,,,1765867918
4567044,nan,2025,13,5.04,0.42,,,1765867918
5083198,nan,2025,13,5.02,0.13,,,1765867918
4892576,nan,2025,13,5.14,1.41,,,1765867918
4241463,nan,2025,13,5.06,0.68,,,1765867918
4248528,nan,2025,13,5.37,3.58,,,1765867918
4038460,Dillon Stoner,2025,13,5.04,0.36,,,1765867918
4035465,nan,2025,13,5.16,1.64,,,1765867918
4401043,Brandon Lewis,2025,13,5.04,0.42,,,1765867918
4373470,Calvin Jackson,2025,13,5.18,1.79,,,1765867918
4262900,nan,2025,13,5.04,0.36,,,1765867918
4250864,Dai'Jean Dixon,2025,13,5.02,0.13,,,1765867918
2576716,nan,2025,13,5.02,0.1,,,1765867918
4427278,nan,2025,13,5.0,0.08,,,1765867918
3139522,Travis Fulgham,2025,13,5.04,0.42,,,1765867918
4432775,nan,2025,13,5.02,0.29,,,1765867918
4243160,nan,2025,13,5.04,0.34,,,1765867918
4573697,nan,2025,13,5.06,0.52,,,1765867918
4360649,nan,2025,13,5.02,0.18,,,1765867918
4567784,nan,2025,13,5.04,0.31,,,1765867918
11283,nan,2025,13,5.02,0.23,,,1765867918
4431280,nan,2025,13,5.06,0.55,,,1765867918
4362630,nan,2025,13,5.14,1.33,,,1765867918
4686781,nan,2025,13,5.02,0.18,,,1765867918
4241478,nan,2025,13,5.12,1.25,,,1765867918
4040655,nan,2025,13,5.06,0.65,,,1765867918
4430577,nan,2025,13,5.04,0.31,,,1765867918
4686422,nan,2025,13,5.1,1.02,,,1765867918
13982,nan,2025,13,5.06,0.57,,,1765867918
4361915,nan,2025,13,5.02,0.18,,,1765867918
4360637,nan,2025,13,5.1,1.07,,,1765867918
4036335,nan,2025,13,5.04,0.42,,,1765867918
4427095,nan,2025,13,5.08,0.86,,,1765867918
4035853,Jordan Veasy,2025,13,5.04,0.42,,,1765867918
4373266,nan,2025,13,5.04,0.34,,,1765867918
4258238,nan,2025,13,5.1,1.04,,,1765867918
4245174,nan,2025,13,5.06,0.55,,,1765867918
4696907,nan,2025,13,5.02,0.29,,,1765867918
3049249,Lance Lenoir,2025,13,5.02,0.13,,,1765867918
4429184,nan,2025,13,5.02,0.13,,,1765867918
4369886,nan,2025,13,5.17,1.69,,,1765867918
4426893,nan,2025,13,5.04,0.36,,,1765867918
4574860,nan,2025,13,5.24,2.36,,,1765867918
4431353,nan,2025,13,5.04,0.39,,,1765867918
3676833,nan,2025,13,5.08,0.73,,,1765867918
4686104,nan,2025,13,5.2,1.9,,,1765867918
3115394,nan,2025,13,5.02,0.29,,,1765867918
4432387,nan,2025,13,5.04,0.44,,,1765867918
