playerId,week,price
4040715,6,231.3
4239934,6,111.81
4429148,6,147.13
4040761,6,116.69
3050478,6,100.0
4039057,6,115.0
4689114,6,153.0
4241478,6,194.92
4692590,6,107.88
4569587,6,145.31
3929630,6,230.49
4696981,6,174.9
4361409,6,111.29
4360516,6,101.2
14881,6,100.0
3121023,6,174.9
4431321,6,100.0
4047646,6,180.33
4688813,6,187.27
4427728,6,132.25
4363538,6,100.8
4035687,6,206.9
4240657,6,132.25
3059722,6,119.14
4361307,6,227.29
3123052,6,100.0
4037235,6,141.63
4360078,6,112.0
4432708,6,199.77
4426844,6,112.3
2998565,6,104.4
2576336,6,118.98
4360761,6,153.18
4242335,6,231.3
4431459,6,222.86
4362478,6,133.04
2578570,6,115.0
3917792,6,231.3
3149687,6,100.0
4036378,6,115.0
4361432,6,115.0
4036131,6,108.6
4259305,6,100.6
4428850,6,104.6
4245661,6,100.8
4360234,6,101.2
3050481,6,115.0
4887558,6,102.2
4572680,6,115.0
4701936,6,115.0
4368003,6,125.79
4239993,6,190.7
3116389,6,122.76
3127310,6,101.4
11252,6,115.0
4362238,6,209.65
4047365,6,115.0
4431487,6,100.6
4362628,6,207.4
4428085,6,102.6
4808839,6,147.98
5081397,6,142.97
4685702,6,188.19
4372019,6,151.15
4241463,6,194.75
17372,6,101.6
4877203,6,106.8
4362018,6,100.8
4258620,6,103.65
4569987,6,114.2
4361411,6,103.0
3123076,6,182.86
4819231,6,103.0
5083076,6,201.53
4431492,6,103.2
4428678,6,110.04
4047650,6,115.0
4241961,6,115.0
4430802,6,115.0
3054212,6,108.4
4427238,6,132.25
4371733,6,112.0
8439,6,115.0
4683243,6,145.93
3135321,6,137.47
3953687,6,100.8
4426990,6,100.0
4426354,6,132.25
4372096,6,104.65
4242355,6,132.25
2577417,6,132.25
4685472,6,229.31
4685350,6,117.5
5083754,6,126.73
4685720,6,231.3
4568263,6,103.23
4361579,6,128.8
4038815,6,178.74
4708486,6,120.1
4383396,6,118.22
4430034,6,119.37
4249417,6,102.4
4360967,6,101.2
4372780,6,147.8
3128429,6,189.51
4362887,6,152.09
4241985,6,218.02
4569618,6,214.83
4427366,6,213.95
4600981,6,106.0
4429105,6,103.6
4686472,6,164.06
4722893,6,100.0
4568490,6,173.02
3929914,6,103.02
4808766,6,154.25
2985659,6,101.61
10621,6,104.48
4426338,6,231.3
4383440,6,118.45
3125107,6,116.89
4431280,6,182.95
3115306,6,117.57
3051876,6,144.73
2310331,6,100.0
4361939,6,100.0
4695404,6,118.23
3120348,6,185.86
4430027,6,199.47
4035538,6,198.92
3055899,6,100.0
4374302,6,227.29
3139477,6,231.3
4429795,6,229.69
4361529,6,185.63
4683062,6,152.09
15847,6,217.76
4240472,6,106.6
4689936,6,100.0
3046779,6,231.3
4596602,6,133.92
3059915,6,180.89
4426388,6,182.25
4241372,6,215.13
3917668,6,105.8
4595342,6,142.89
4365395,6,125.12
4372016,6,216.99
2576925,6,152.09
4362081,6,104.89
3127292,6,105.2
4241479,6,231.3
4047422,6,107.32
4243371,6,102.01
4612826,6,204.27
4686612,6,109.0
4043130,6,100.0
4372071,6,109.41
3929785,6,100.0
4430968,6,120.29
4043016,6,100.0
4429160,6,231.3
4038941,6,231.3
15818,6,215.47
4430870,6,101.4
4711533,6,124.95
4569603,6,150.47
3116365,6,156.0
4426515,6,107.6
4426553,6,102.6
4360939,6,139.01
4241263,6,102.8
4569382,6,107.4
12483,6,115.0
15795,6,161.85
4038441,6,160.33
2972515,6,152.09
4566192,6,100.8
16800,6,113.0
4430737,6,115.0
4568217,6,100.0
4361050,6,106.09
3043078,6,207.82
4710855,6,102.6
4249128,6,100.0
15846,6,100.0
4035671,6,115.0
4429615,6,210.38
2573401,6,115.0
4429096,6,104.6
4697745,6,103.24
4569173,6,182.92
2991662,6,107.6
4428930,6,100.0
4429022,6,191.1
3929645,6,181.78
4613202,6,100.8
3046439,6,189.19
4599739,6,159.81
4432710,6,188.66
3843945,6,102.6
4427095,6,121.21
4032473,6,209.14
4361370,6,231.3
4426339,6,231.3
3043275,6,101.8
4431452,6,231.3
16731,6,142.74
3054850,6,226.08
4259619,6,107.4
2976212,6,193.33
2468609,6,117.94
4569923,6,101.2
4882093,6,157.59
3134353,6,120.31
3052096,6,108.63
4911851,6,103.6
4360310,6,231.3
4567048,6,202.88
4686361,6,104.47
4361577,6,112.57
4597703,6,156.95
4239996,6,229.3
4432620,6,162.38
2473037,6,105.32
4576297,6,187.29
4239944,6,128.8
4685415,6,176.05
4432773,6,229.69
4426385,6,143.09
2977187,6,187.99
4430878,6,231.3
4678006,6,129.43
3912547,6,231.3
4259147,6,115.0
3886598,6,103.0
3117251,6,115.0
4034949,6,101.6
4567750,6,215.61
4697815,6,184.85
4241464,6,115.0
3150744,6,106.56
4608810,6,136.75
16002,6,102.6
3052587,6,231.3
5097554,6,115.0
2976592,6,193.47
4241474,6,104.0
4243331,6,137.85
3043116,6,110.8
3051738,6,106.4
3045523,6,115.0
4430871,6,117.53
4040612,6,100.0
4372533,6,100.0
15864,6,231.3
4360978,6,114.2
4360635,6,179.82
4686728,6,139.21
4688380,6,231.3
4431268,6,120.87
3925357,6,178.46
4360749,6,100.0
2576414,6,119.1
4428718,6,200.59
3916433,6,205.76
3059021,6,100.0
3128444,6,100.0
3930066,6,115.0
4428557,6,116.37
4890973,6,219.79
4883647,6,181.73
4429086,6,115.0
3051909,6,105.31
3916148,6,223.25
4603186,6,108.6
4045305,6,108.1
2577327,6,122.3
4635008,6,179.75
4360423,6,115.0
3930086,6,120.29
4242433,6,172.48
4034948,6,100.0
4429501,6,122.46
4372414,6,100.8
4373626,6,115.0
4430807,6,115.0
4241476,6,108.6
4051167,6,100.8
4379399,6,221.65
4360248,6,106.4
3918298,6,231.3
4428796,6,100.8
3915411,6,106.49
4426502,6,115.0
4373678,6,198.95
4575131,6,204.09
3126486,6,200.62
4259545,6,115.0
4685278,6,113.4
3127586,6,134.71
15835,6,178.34
4249087,6,105.72
4608686,6,109.6
2576581,6,126.27
4258595,6,101.2
4361093,6,100.0
4431299,6,109.2
4602667,6,129.44
4431611,6,115.0
4723086,6,104.2
4570470,6,100.0
3915416,6,113.6
4426948,6,176.89
4426348,6,132.25
4426386,6,101.2
3917914,6,108.8
4372066,6,102.0
