playerId,week,price
3117256,12,193.51
2971573,12,101.2
3930086,12,137.78
4242433,12,113.21
4372414,12,101.0
4586312,12,154.0
4258173,12,172.47
4243537,12,117.0
4432758,12,100.0
4379399,12,201.13
3128720,12,153.33
3918298,12,201.13
4573699,12,106.8
4039505,12,101.2
3895856,12,133.42
4426496,12,100.8
11122,12,100.8
3915411,12,161.23
4686422,12,113.61
4877706,12,179.84
4242546,12,174.9
4429059,12,206.23
4373678,12,176.04
4034948,12,100.0
4373626,12,110.6
3929645,12,114.4
3871102,12,115.0
3127306,12,103.6
4430807,12,115.0
3843945,12,100.0
4682652,12,115.0
4360689,12,115.0
4573697,12,109.4
4035020,12,107.2
4360248,12,107.8
4363551,12,106.0
4361370,12,115.0
3043234,12,101.2
4569559,12,111.4
3054850,12,104.6
4401823,12,100.0
4034862,12,102.2
14880,12,115.0
4259619,12,101.2
3059839,12,100.0
2468609,12,104.6
4040655,12,115.0
4808839,12,115.46
5081397,12,120.55
4685702,12,148.91
4432762,12,132.25
4372019,12,100.0
15864,12,152.09
4241463,12,136.13
4258620,12,102.01
4034962,12,100.0
2576414,12,115.08
4428718,12,138.89
5083076,12,137.91
4432665,12,141.51
4890973,12,148.65
2987743,12,100.0
4429086,12,117.06
3051909,12,102.01
4613104,12,111.76
3040471,12,100.0
4369863,12,121.49
4432775,12,104.0
4045305,12,115.7
2577327,12,141.9
3149687,12,107.7
4036378,12,266.0
4361432,12,215.85
4036133,12,173.79
4242512,12,117.76
4433970,12,174.9
4428850,12,125.96
3042519,12,188.27
4262921,12,226.11
4379401,12,104.85
4887558,12,171.45
4360569,12,169.29
4429205,12,196.94
4360086,12,115.54
16339,12,101.2
16460,12,107.72
4382466,12,138.15
3921690,12,101.6
4248528,12,192.48
4567104,12,105.31
3932335,12,100.0
4428085,12,123.26
4569173,12,103.2
4036131,12,114.5
2991662,12,207.32
3116164,12,111.0
4429022,12,104.6
4360234,12,101.61
4613202,12,121.5
3046439,12,369.33
4432710,12,383.26
3050481,12,109.58
4427095,12,212.37
4257188,12,100.0
4368003,12,122.82
3886812,12,103.2
3043275,12,110.6
4239993,12,127.19
4431452,12,535.01
3127310,12,100.8
11252,12,132.25
4362238,12,132.25
4429299,12,102.41
2976212,12,412.18
4690070,12,115.0
4569923,12,102.82
3116365,12,172.39
4241424,12,100.0
4427366,12,151.29
4429105,12,101.6
4696882,12,106.8
4039413,12,100.0
15795,12,119.23
3128390,12,103.4
4808766,12,119.62
10621,12,100.0
4596334,12,142.07
4597500,12,117.38
4361050,12,136.87
4567096,12,132.25
3043078,12,201.13
14163,12,115.0
3125107,12,102.8
4429615,12,201.13
3916387,12,174.9
4697745,12,104.46
4695404,12,107.16
4040715,12,152.09
4241389,12,132.25
3953687,12,100.8
4426354,12,132.25
4372096,12,100.0
3050478,12,101.2
4242355,12,132.25
2577417,12,132.25
3917657,12,100.0
4715355,12,103.0
4241478,12,137.54
4241394,12,100.0
3929630,12,152.09
5083754,12,114.4
4361579,12,132.25
3052357,12,100.0
4361409,12,110.2
3121023,12,127.94
4383396,12,113.03
4429013,12,110.03
4427278,12,101.4
3676833,12,112.94
4240603,12,108.99
4047646,12,138.33
4360967,12,116.64
4241374,12,102.4
4259545,12,140.98
3052897,12,104.85
4430947,12,100.0
3116407,12,132.25
4685278,12,140.62
4035656,12,105.0
4569987,12,264.14
4361411,12,188.25
4608686,12,231.02
4431492,12,154.1
4258595,12,121.31
3134690,12,100.0
4047650,12,227.68
4431299,12,204.83
4429164,12,100.0
4430802,12,142.47
4243389,12,151.26
4431611,12,266.0
4723086,12,207.89
3054212,12,157.85
17427,12,104.88
3915416,12,210.98
4371733,12,190.95
3917914,12,102.0
4431353,12,108.4
4686728,12,125.81
4360635,12,125.87
3916204,12,110.8
4688380,12,132.25
4431268,12,120.52
4567048,12,172.78
4032473,12,364.84
3930066,12,118.45
4428557,12,120.33
3124084,12,100.8
2473037,12,104.46
4576297,12,141.02
3916148,12,120.3
4367567,12,100.6
4426385,12,161.48
2977187,12,133.88
4430878,12,174.9
4678006,12,120.13
3912547,12,174.9
3116165,12,104.2
4426515,12,174.9
4242557,12,157.56
4426553,12,108.6
4567750,12,144.75
4697815,12,143.41
4569382,12,108.55
12483,12,174.9
4608810,12,135.95
3052587,12,152.09
16728,12,115.0
2976592,12,132.37
16800,12,174.9
4430737,12,167.91
4243331,12,135.38
4710855,12,106.6
4570037,12,100.0
4574716,12,100.8
4430871,12,141.43
4249616,12,101.2
4429096,12,132.92
4683243,12,100.0
3886598,12,225.57
3117251,12,266.0
4685472,12,115.0
4431588,12,102.0
4685350,12,100.0
4241474,12,153.04
4685720,12,115.0
3043116,12,132.95
4249087,12,100.8
4568263,12,100.8
4038815,12,115.0
3916075,12,100.0
4708486,12,103.0
4361741,12,132.25
3040151,12,192.15
4428209,12,105.25
4695883,12,109.2
4430034,12,107.6
4241416,12,111.8
4040612,12,101.4
