playerId,week,price
4595342,8,188.97
4573398,8,104.2
4036133,8,122.85
4257364,8,108.53
4362081,8,106.57
3042519,8,108.4
4262921,8,132.25
4362452,8,106.0
4360569,8,117.3
4612826,8,270.15
3916430,8,100.0
4429205,8,132.25
4686612,8,133.12
2573079,8,132.25
4430968,8,153.0
4433959,8,102.2
4038941,8,305.9
16460,8,104.03
4382466,8,109.8
15818,8,278.52
4567104,8,102.82
14012,8,131.56
4635008,8,108.8
3930086,8,103.8
4429501,8,103.6
4372414,8,104.8
4685472,8,289.55
4431588,8,107.05
3039707,8,106.0
4685350,8,103.2
4379399,8,115.0
4568263,8,104.89
3918298,8,115.0
4573699,8,105.0
4038815,8,227.75
11122,8,100.8
4708486,8,127.89
4831989,8,100.0
3915411,8,101.2
4385690,8,106.2
4695883,8,110.88
4430034,8,144.69
4241416,8,129.95
4373678,8,115.0
4379778,8,100.0
4372780,8,151.36
3116365,8,109.2
4259545,8,152.09
4241424,8,102.0
4360939,8,112.6
4241263,8,115.0
4685278,8,120.24
15795,8,103.6
4038441,8,100.0
4039050,8,102.0
4608686,8,132.09
4596334,8,108.6
4361050,8,103.2
3043078,8,115.0
4431299,8,137.38
4241007,8,100.0
4431611,8,152.09
4723086,8,124.23
17427,8,101.6
3915416,8,148.41
4035671,8,115.0
4429615,8,115.0
3917914,8,126.71
4697745,8,101.2
4808839,8,101.6
4569173,8,233.5
5081397,8,164.16
2991662,8,138.84
4427600,8,106.71
4685702,8,228.97
4429022,8,252.72
4372019,8,158.16
4241463,8,207.7
4877203,8,107.44
3046439,8,239.76
4258620,8,103.65
4432710,8,219.13
4036261,8,100.0
4427095,8,141.32
3123076,8,115.0
5083076,8,256.8
4428678,8,125.97
3043275,8,127.84
4431452,8,305.9
4613104,8,111.51
4427238,8,174.9
2976212,8,255.68
4599198,8,100.0
4569923,8,102.41
3128429,8,250.63
4241985,8,288.33
4241389,8,132.25
4600981,8,125.8
3953687,8,102.01
4686472,8,196.22
4426354,8,174.9
4372096,8,107.0
4242355,8,152.09
2577417,8,174.9
4568490,8,228.42
4685279,8,113.84
2985659,8,101.61
5083754,8,102.6
4361579,8,170.34
4426338,8,305.9
4383440,8,125.56
4241087,8,100.0
4360698,8,115.0
4431280,8,241.95
4383396,8,119.88
3892775,8,100.0
3676833,8,106.28
4240603,8,100.6
3051876,8,181.51
4249417,8,122.95
4362748,8,106.66
4360967,8,102.6
4036378,8,152.09
4361432,8,148.65
4688930,8,100.0
4379401,8,103.63
4372056,8,101.6
17372,8,103.23
4035656,8,103.4
4887558,8,121.99
4569987,8,151.03
4572680,8,152.09
4361411,8,124.85
4701936,8,131.26
4431492,8,124.61
4047650,8,149.71
4243389,8,109.6
3054212,8,131.39
16339,8,101.6
4689334,8,108.2
4047365,8,152.09
4431487,8,115.0
4248528,8,115.0
4371733,8,127.22
8439,8,152.09
3932335,8,100.0
4428085,8,101.8
4036335,8,101.2
3917668,8,100.8
4372016,8,262.02
4373626,8,136.48
3871102,8,104.8
4430807,8,148.12
4241479,8,305.9
4051167,8,100.8
4047422,8,118.27
4243371,8,103.65
4361259,8,100.0
4360248,8,140.71
3047876,8,110.6
4428796,8,111.56
3929785,8,111.51
4429160,8,305.9
14880,8,115.0
4035232,8,100.0
4605841,8,102.8
4682745,8,106.4
4711533,8,149.15
4569603,8,192.42
4040655,8,119.83
4040715,8,305.9
4429148,8,180.71
4040761,8,124.16
3050478,8,100.8
4689114,8,202.34
4241478,8,257.78
4569587,8,187.83
3929630,8,289.45
4361516,8,120.75
4431545,8,102.2
4685201,8,100.0
4696981,8,231.3
4431210,8,104.8
4361409,8,115.0
4360516,8,131.04
3916945,8,108.0
3121023,8,213.2
12460,8,100.8
4429013,8,118.22
4427278,8,101.4
4569371,8,114.0
4036131,8,138.13
4362887,8,201.13
4427366,8,276.55
4429105,8,110.94
4360234,8,102.82
3128390,8,107.51
3050481,8,103.0
4808766,8,194.06
10621,8,106.58
4368003,8,143.34
4361372,8,105.6
4239993,8,252.19
3116389,8,149.93
3125107,8,102.6
11252,8,152.09
4362238,8,277.26
2310331,8,131.56
4362628,8,274.29
4695404,8,147.92
3117256,8,122.82
4259147,8,114.4
2971573,8,102.41
3886598,8,129.19
3117251,8,152.09
4685623,8,100.0
4586312,8,132.25
4241464,8,152.09
16002,8,107.16
4431466,8,102.6
3043116,8,114.12
3128720,8,119.37
2983509,8,104.2
4430681,8,105.6
3123075,8,113.16
3045523,8,133.99
4430191,8,103.8
4686422,8,120.29
3040151,8,115.92
4877706,8,116.38
4432577,8,132.25
4429059,8,132.25
4040774,8,100.0
4034790,8,100.0
4241986,8,100.0
4567750,8,277.21
3929645,8,240.41
4697815,8,237.28
3150744,8,107.84
4608810,8,177.7
3052587,8,305.9
2976592,8,219.97
3843945,8,100.0
14985,8,100.0
4243331,8,176.92
4682652,8,104.6
4360689,8,115.0
4573697,8,100.0
4568024,8,102.2
4032473,8,272.26
4361370,8,305.9
4426339,8,305.9
16731,8,155.16
4569559,8,104.4
3054850,8,270.55
4034862,8,100.0
4259619,8,107.4
4430871,8,137.86
2468609,8,125.6
4688813,8,115.0
4035687,8,273.63
3123052,8,100.0
4360078,8,148.12
4360635,8,207.0
4686728,8,177.38
4688380,8,305.9
4431268,8,159.85
4429676,8,100.0
2576336,8,129.39
4061956,8,99.2
4597500,8,102.4
3930066,8,134.26
4428557,8,148.28
4683423,8,101.0
4242335,8,305.9
3124084,8,100.8
4883647,8,226.96
4431459,8,292.68
3916148,8,287.04
4722908,8,100.0
3917792,8,305.9
4367567,8,101.0
4575131,8,231.46
3126486,8,106.0
3120348,8,218.38
4428331,8,132.25
4690923,8,105.2
3127586,8,171.96
3139477,8,305.9
15835,8,219.86
2576980,8,132.25
4602667,8,150.65
4362619,8,115.0
4361529,8,238.23
4683062,8,196.59
4048228,8,107.51
15847,8,283.47
4240472,8,121.36
4426948,8,191.15
3121422,8,115.0
4596602,8,157.09
3059915,8,215.51
4241372,8,247.4
