playerId,week,price
4362887,5,132.25
4569618,5,200.78
4427366,5,190.69
4429105,5,103.6
3953687,5,100.0
4426354,5,115.0
4372096,5,101.8
4242355,5,115.0
2577417,5,115.0
4685279,5,101.4
4567242,5,100.0
3128390,5,119.88
4808766,5,152.42
10621,5,103.24
5083754,5,115.0
4361579,5,115.0
4361372,5,114.68
3125107,5,114.6
4383396,5,102.8
3115306,5,109.47
4249417,5,100.0
4695404,5,117.06
3128429,5,180.49
4040715,5,201.13
3122168,5,104.2
4239934,5,105.88
4241985,5,201.13
4686472,5,152.47
3050478,5,100.0
4568490,5,159.91
4241478,5,171.89
3929914,5,102.41
3929630,5,200.43
4431545,5,102.0
2985659,5,100.8
4426338,5,201.13
4383440,5,103.0
4361409,5,106.4
3121023,5,152.09
4431280,5,170.98
3051876,5,126.73
4047646,5,156.81
4362748,5,107.95
3911853,5,111.65
4241374,5,109.83
3116164,5,123.71
4242392,5,115.0
4430027,5,173.45
4360234,5,100.0
4035538,5,174.8
3116370,5,100.0
4374302,5,197.64
4429795,5,201.13
4368003,5,122.13
3886812,5,174.9
3918330,5,100.0
4239993,5,165.83
3116389,5,113.25
5123663,5,115.0
3127310,5,100.6
3046779,5,201.13
4362238,5,188.2
4426388,5,158.48
4362628,5,180.35
4876006,5,101.4
4362603,5,106.2
3117256,5,168.33
3116365,5,142.86
2971573,5,105.31
4586312,5,117.77
4258173,5,189.23
4360939,5,135.75
4241263,5,102.8
4360238,5,104.2
15795,5,152.11
4038441,5,141.63
2972515,5,132.25
3128720,5,187.76
4596334,5,103.4
4361050,5,103.2
3043078,5,180.71
3895856,5,134.37
4429615,5,182.94
4686422,5,149.86
4877706,5,147.99
4432577,5,201.13
4242546,5,106.8
4429059,5,146.45
4373273,5,103.0
4040774,5,102.2
4697745,5,103.24
4688813,5,162.84
4035687,5,195.19
4874509,5,104.8
15864,5,201.13
3919510,5,102.6
2576336,5,114.4
2576414,5,120.06
4061956,5,118.81
4428718,5,174.43
3916433,5,185.37
4597500,5,130.49
4362580,5,100.0
4242335,5,201.13
4890973,5,191.12
4429084,5,105.2
4431459,5,193.79
3051909,5,104.47
4035115,5,111.6
3917792,5,201.13
4603186,5,108.6
4432775,5,129.81
4045305,5,106.4
3917668,5,100.0
4683243,5,138.98
4365395,5,115.21
3135321,5,133.99
4372016,5,188.69
2576925,5,132.25
4685472,5,199.4
4241479,5,201.13
3116733,5,100.0
4047422,5,104.8
4685350,5,113.64
4243371,5,100.8
4685720,5,201.13
4360763,5,133.16
4568263,5,102.01
4038815,5,155.43
4708486,5,108.2
4429160,5,201.13
4361988,5,108.15
4430034,5,115.0
4711533,5,123.47
4372780,5,133.15
4569603,5,139.07
4808839,5,141.47
5081397,5,134.37
4573398,5,100.0
4036133,5,158.43
4257364,5,132.01
4685702,5,174.9
4372019,5,136.91
4262921,5,201.13
4241463,5,169.35
4258620,5,102.42
4567403,5,100.0
4242208,5,100.0
4240021,5,115.0
3123076,5,167.45
4360569,5,191.69
5083076,5,175.24
4429205,5,132.25
4428678,5,105.2
2573079,5,152.09
4613104,5,102.2
4427238,5,115.0
4382466,5,165.88
3921690,5,132.25
4567104,5,103.24
4569173,5,175.88
4611993,5,100.0
4635008,5,169.9
3930086,5,104.6
4429022,5,166.17
4242433,5,151.83
4429501,5,106.49
3046439,5,175.5
4432710,5,174.04
4241476,5,100.0
3858276,5,100.0
4427095,5,105.4
4379399,5,192.74
3918298,5,201.13
4259166,5,100.0
4431452,5,201.13
11122,5,104.06
3915411,5,102.0
4385690,5,194.84
4360294,5,138.33
3121427,5,118.45
2976212,5,179.01
4373678,5,181.19
4569923,5,101.2
4429148,5,136.48
3929645,5,173.79
4040761,5,114.4
4689114,5,133.04
4683813,5,100.0
4599739,5,149.08
4692590,5,101.2
4569587,5,126.36
4361516,5,119.81
13971,5,100.0
4360949,5,100.0
4032473,5,190.82
4361370,5,201.13
4426339,5,201.13
4696981,5,152.09
4431210,5,103.0
16731,5,135.94
4569559,5,104.2
3054850,5,196.59
3916945,5,133.81
4259619,5,105.71
2468609,5,104.0
3116165,5,119.23
4567750,5,201.13
4697815,5,160.74
3150744,5,105.71
4608810,5,118.91
4401805,5,108.0
3052587,5,201.13
5097554,5,100.0
2976592,5,172.43
4567048,5,187.5
4243331,5,120.29
4597703,5,156.95
2473037,5,104.48
4576297,5,162.86
4430871,5,102.2
4426385,5,132.25
2977187,5,163.47
4428522,5,100.0
4430878,5,201.13
4678006,5,126.4
3912547,5,201.13
4427728,5,115.0
3915525,5,100.0
4240657,5,115.0
4241987,5,100.0
3059722,5,103.6
4361307,5,197.64
4037235,5,123.16
4360635,5,157.74
4686728,5,132.58
4432708,5,184.97
4426844,5,103.6
4688380,5,201.13
4431268,5,116.67
3925357,5,170.94
4360761,5,136.28
4428557,5,102.8
3124084,5,106.99
4883647,5,167.34
4696700,5,100.0
4362478,5,132.25
2578570,5,100.0
3917315,5,201.13
3916148,5,201.13
4367567,5,106.25
2577327,5,120.37
4575131,5,178.4
4595342,5,124.25
3126486,5,188.55
3915486,5,110.39
4362081,5,102.83
4429025,5,197.64
4685382,5,183.82
4245144,5,106.29
3127586,5,122.69
4374269,5,100.0
15835,5,155.08
4249087,5,104.88
2576581,5,109.8
