playerId,week,price
4361112,15,115.0
3116165,15,115.0
4373626,15,103.6
4567750,15,115.0
4697815,15,106.0
3871102,15,115.0
3150744,15,100.8
4608810,15,100.0
4430807,15,115.0
3052587,15,115.0
5097554,15,100.0
4035020,15,104.0
4360248,15,115.0
4912847,15,100.0
3043234,15,100.0
16737,15,115.0
4036444,15,100.0
14880,15,115.0
4596448,15,115.0
4430871,15,114.6
4430834,15,109.2
4040655,15,110.6
4427728,15,100.0
3117256,15,115.0
2971573,15,102.0
4431431,15,102.2
4240657,15,115.0
4258173,15,115.0
4361307,15,115.0
4426844,15,101.8
4692835,15,105.4
4360761,15,115.0
2983509,15,109.6
4426496,15,106.8
4362478,15,102.2
2578570,15,115.0
4429939,15,115.0
4686422,15,104.4
4877706,15,101.6
4432577,15,115.0
2971281,15,101.8
4429059,15,108.4
3116365,15,105.6
3116164,15,103.4
4646773,15,100.0
15795,15,107.2
3915511,15,115.0
3050481,15,106.4
4690013,15,115.0
4596334,15,113.6
4368003,15,100.0
3043078,15,115.0
3116389,15,109.4
3127310,15,104.0
4035671,15,99.4
4362238,15,115.0
4429615,15,115.0
3916387,15,115.0
4690070,15,104.4
4362628,15,115.0
4697745,15,100.0
4569173,15,115.0
2991662,15,113.0
3930086,15,115.0
4242433,15,104.4
4429022,15,106.8
4429501,15,103.4
3046439,15,105.2
4432710,15,115.0
4427095,15,101.0
4379399,15,115.0
3918298,15,115.0
4573699,15,102.6
4241720,15,100.0
4431452,15,115.0
16731,15,101.2
3915411,15,108.0
4385690,15,109.6
2976212,15,108.0
4373678,15,115.0
4569923,15,100.0
3929645,15,109.2
4040945,15,100.0
4685472,15,107.4
4372758,15,109.8
5208518,15,100.8
4431588,15,102.6
4241993,15,100.0
4685720,15,115.0
4682652,15,115.0
4360689,15,115.0
4573697,15,101.4
4568263,15,100.0
4361370,15,115.0
4426339,15,100.0
4038815,15,115.0
4708486,15,102.2
4569559,15,115.0
4569682,15,112.4
4034862,15,102.2
4695883,15,115.0
4430034,15,109.8
4569609,15,102.4
4241416,15,108.4
4372780,15,105.0
2468609,15,100.0
4808839,15,115.0
4685702,15,106.2
4259545,15,115.0
4432762,15,115.0
4241463,15,106.8
4685278,15,115.0
4877203,15,102.8
4258620,15,100.0
4035222,15,103.0
4608686,15,107.4
5083076,15,115.0
4258595,15,108.0
4431611,15,115.0
4723086,15,115.0
17427,15,100.8
3915416,15,115.0
4613104,15,102.8
3917914,15,101.2
4426515,15,115.0
4242557,15,115.0
4426553,15,106.0
4569382,15,100.0
12483,15,115.0
4360797,15,103.0
4035538,15,115.0
2973405,15,104.8
4374302,15,115.0
4429795,15,115.0
16800,15,115.0
4430737,15,115.0
4710855,15,100.0
5123663,15,100.0
4689936,15,101.2
3046779,15,115.0
4570037,15,102.4
4574716,15,100.8
4426388,15,115.0
4429096,15,115.0
3149687,15,104.4
4036378,15,115.0
3128429,15,115.0
4361432,15,109.2
4362249,15,115.0
4259305,15,100.0
4686472,15,111.4
4428850,15,102.4
4379401,15,106.4
4722893,15,100.8
4568490,15,115.0
4039057,15,115.0
3929914,15,100.0
4887558,15,100.6
4701936,15,113.8
4426338,15,115.0
16339,15,101.6
4431280,15,115.0
4034704,15,115.0
4047365,15,115.0
4248528,15,109.0
3051876,15,104.0
4430438,15,100.0
4362748,15,101.0
4428085,15,114.4
4688813,15,115.0
4035687,15,108.4
4360078,15,104.0
2975863,15,102.6
4567048,15,104.6
4243176,15,100.0
2576336,15,113.4
4032473,15,115.0
4242335,15,115.0
4431459,15,107.4
2473037,15,102.4
4576297,15,109.0
4259619,15,101.2
4426385,15,106.6
2977187,15,114.0
4430878,15,115.0
3912547,15,115.0
5529,15,115.0
4595342,15,115.0
4362921,15,111.4
3120348,15,100.0
4428331,15,115.0
4362081,15,101.2
4685382,15,113.8
4038524,15,106.4
3055899,15,100.8
3139477,15,115.0
4248627,15,100.0
4612826,15,106.0
4686612,15,113.0
4361529,15,104.2
4683062,15,109.4
4430968,15,110.4
15847,15,115.0
4373684,15,103.4
4038941,15,115.0
4596602,15,100.0
3059915,15,105.2
15818,15,112.0
4430870,15,115.0
4040715,15,115.0
4366963,15,100.8
3050478,15,100.0
4715355,15,107.4
4241478,15,111.6
3929630,15,115.0
2576414,15,101.2
4428718,15,101.2
4685201,15,109.6
4240703,15,115.0
4432665,15,111.2
4890973,15,112.4
3121023,15,115.0
4603186,15,105.4
4429013,15,111.8
4047646,15,115.0
2577327,15,104.4
4241374,15,101.6
4036133,15,115.0
4241389,15,115.0
4433970,15,115.0
3953687,15,103.6
4426354,15,110.2
3042519,15,115.0
4262921,15,108.4
4372096,15,106.6
4242355,15,105.6
2577417,15,115.0
4012556,15,113.4
4426485,15,105.8
5083754,15,111.6
4360569,15,105.8
4361579,15,115.0
4429205,15,114.8
4382466,15,115.0
4383396,15,107.6
3921690,15,104.4
4567104,15,100.8
3676833,15,104.0
4240603,15,115.0
4360967,15,100.0
4569371,15,115.0
4035886,15,101.4
4882093,15,115.0
4427366,15,109.0
4429105,15,100.8
4911851,15,104.0
4360310,15,115.0
3128390,15,102.4
4429435,15,115.0
4686361,15,100.8
4430539,15,106.8
10621,15,100.8
4361577,15,100.8
3916433,15,115.0
4597500,15,115.0
4567096,15,109.4
4239996,15,115.0
4361372,15,104.2
4432620,15,113.0
4692024,15,100.0
3059989,15,100.0
3125107,15,101.4
4432773,15,115.0
4244049,15,105.6
4695404,15,115.0
3886598,15,115.0
4035369,15,114.2
3117251,15,115.0
4034949,15,101.2
4567399,15,100.0
4686728,15,115.0
4360635,15,110.6
3916204,15,100.0
16002,15,102.2
4688380,15,115.0
4431268,15,105.6
4241474,15,104.2
3043116,15,108.8
3930066,15,111.0
4428557,15,108.8
4429121,15,100.6
3124084,15,100.8
4883647,15,104.2
4361741,15,115.0
3045523,15,105.4
3916148,15,115.0
3040151,15,115.0
4428209,15,115.0
4575131,15,115.0
3126486,15,111.8
4429148,15,115.0
4567156,15,100.8
2969939,15,100.0
4040761,15,103.6
4690923,15,108.0
3127586,15,105.2
4689114,15,115.0
4725996,15,100.0
4692590,15,100.0
4569587,15,115.0
4361516,15,109.8
2576980,15,115.0
3049899,15,100.8
4685326,15,100.8
3121409,15,106.4
4602667,15,100.0
4360516,15,115.0
4048228,15,104.6
3916945,15,115.0
4035631,15,100.0
3121422,15,115.0
3929936,15,100.0
4242540,15,102.0
4372066,15,101.2
3917668,15,101.6
4365395,15,106.6
2576925,15,115.0
4372016,15,107.6
4241479,15,115.0
4243371,15,100.0
4569987,15,112.0
4361411,15,112.2
4819231,15,100.8
3051738,15,115.0
4047650,15,115.0
4241961,15,114.0
4430802,15,107.8
3929785,15,100.0
4243389,15,100.0
3054212,15,115.0
4429160,15,115.0
16460,15,102.2
4367209,15,110.8
4682745,15,103.0
4371733,15,115.0
8439,15,115.0
4569603,15,102.8
