playerId,week,price
4569371,11,105.26
2991662,11,189.85
4362887,11,132.25
3139602,11,101.2
4427366,11,131.56
4613202,11,116.38
3046439,11,321.16
4432710,11,333.27
4808766,11,111.38
4427095,11,191.32
3925350,11,100.0
4597500,11,104.8
4567096,11,115.0
4361372,11,109.07
4431452,11,465.23
2976212,11,388.85
4569923,11,101.2
4695404,11,105.68
4808839,11,102.0
5081397,11,104.83
3116365,11,166.08
4685702,11,129.49
3045474,11,100.0
4241424,11,100.0
4432762,11,115.0
4372019,11,100.6
4241463,11,124.43
4241263,11,139.92
15795,11,113.99
4877203,11,100.0
4258620,11,102.01
4242208,11,100.0
4690013,11,103.8
3123076,11,117.99
5083076,11,122.26
4596334,11,135.82
4361050,11,132.11
3043078,11,174.9
4613104,11,110.43
4427238,11,132.25
4429615,11,174.9
3916387,11,152.09
4369863,11,118.41
4697745,11,103.22
4036133,11,162.42
4259545,11,132.25
4433970,11,152.09
3052897,11,103.2
3042519,11,164.86
4262921,11,199.04
4685278,11,122.28
4608686,11,200.89
4360569,11,156.17
4258595,11,119.64
4429205,11,196.94
4431299,11,178.11
4431611,11,231.3
4723086,11,180.77
17427,11,104.88
3915416,11,183.46
16460,11,107.72
4037457,11,100.0
4382466,11,138.15
3921690,11,100.0
4567104,11,104.47
4036131,11,111.6
3116407,11,115.0
4360234,11,100.8
17372,11,105.73
3050481,11,106.8
4569987,11,229.69
4361411,11,163.7
4819231,11,107.14
4431492,11,152.88
4368003,11,106.8
4239993,11,115.0
4047650,11,197.98
4241961,11,100.6
4430802,11,134.41
4243389,11,136.52
3054212,11,146.16
11252,11,115.0
4362238,11,115.0
4429299,11,101.0
4429012,11,100.0
4259252,11,100.0
4371733,11,166.04
8439,11,231.3
4362628,11,111.2
4040715,11,132.25
4242392,11,108.36
3050478,11,101.2
4039160,11,102.0
4035538,11,143.09
4241478,11,119.6
4374302,11,150.77
4429795,11,142.83
3929630,11,132.25
5123663,11,103.0
4361409,11,110.2
4689936,11,102.01
3046779,11,152.09
3121023,11,121.16
4429013,11,108.3
4426388,11,152.09
4047646,11,120.29
3149687,11,101.6
4036378,11,231.3
4361432,11,202.49
4259305,11,112.09
4242512,11,115.0
4429148,11,262.89
4428850,11,115.77
4379401,11,101.8
2969939,11,115.0
4040761,11,183.57
4692590,11,106.0
4887558,11,149.09
4569587,11,279.2
4361516,11,102.8
4701936,11,106.4
4360086,11,114.4
4046523,11,100.0
4360516,11,190.98
4047365,11,218.02
4431487,11,131.02
4248528,11,167.96
4428085,11,120.14
4242540,11,115.0
3117256,11,186.79
4586312,11,149.51
4258173,11,152.09
4360635,11,113.6
4686728,11,109.4
4429834,11,100.0
4688380,11,115.0
4431268,11,104.8
3925357,11,103.4
3128444,11,101.2
3128720,11,147.72
3930066,11,115.0
4428557,11,110.8
4685724,11,100.0
