playerId,week,price
4635008,3,132.15
4576069,3,100.0
4365395,3,101.6
3116406,3,148.12
4372016,3,144.95
4242433,3,130.42
4372414,3,130.53
4429501,3,105.85
4241479,3,152.09
4241476,3,107.25
4047422,3,103.8
4379399,3,152.09
3918298,3,152.09
4573699,3,124.8
11122,3,103.23
4429160,3,152.09
3915411,3,113.08
4385690,3,147.33
4373678,3,137.01
4711533,3,120.58
4569603,3,126.4
4363538,3,103.23
3886633,3,100.0
4259147,3,134.1
3117251,3,152.09
4034949,3,102.01
3059722,3,107.0
4361307,3,152.09
4241464,3,132.25
4037235,3,106.3
4432708,3,139.86
16002,3,125.55
3045147,3,145.74
4426844,3,115.49
4429275,3,146.58
4241474,3,118.6
4360761,3,121.06
3051738,3,102.6
4696700,3,103.6
4362478,3,100.0
3045523,3,121.42
3917315,3,152.09
4430191,3,102.8
4428209,3,151.29
4683243,3,105.27
14012,3,100.0
4360423,3,152.09
4567111,3,100.0
3135321,3,125.57
4373626,3,122.93
3728262,3,122.08
3871102,3,103.0
4426926,3,100.0
4430807,3,152.09
4685472,3,150.77
4431588,3,128.2
4051167,3,102.82
4685720,3,152.09
4360763,3,117.99
4035020,3,100.0
4568263,3,101.2
4360248,3,142.71
4038815,3,126.55
4212909,3,101.8
14880,3,108.6
4605841,3,109.2
4426502,3,148.91
4241416,3,152.09
4372780,3,112.85
4040655,3,122.15
4036131,3,136.13
4573398,3,107.4
4036133,3,126.53
4257364,3,110.8
3116164,3,114.19
4241984,3,100.0
4262921,3,152.09
4360234,3,100.0
4565185,3,102.6
4700712,3,102.0
3054840,3,100.0
4240021,3,104.2
4360569,3,144.95
4257188,3,100.0
3886812,3,132.25
4239993,3,131.09
2573079,3,115.0
4044540,3,100.0
3116389,3,104.2
3127310,3,117.99
16460,3,108.06
4362238,3,142.3
4382466,3,129.71
3930270,3,100.0
4429299,3,103.4
3921690,3,115.0
4690070,3,115.0
4567104,3,102.42
4362628,3,142.83
4259545,3,152.09
3953687,3,100.8
4426354,3,115.0
4372096,3,101.8
4242355,3,115.0
2577417,3,115.0
4685278,3,117.53
4045163,3,113.0
5083754,3,106.2
4608686,3,117.44
4361579,3,115.0
4258595,3,133.64
4431299,3,152.09
4426374,3,100.0
4431611,3,152.09
4723086,3,112.11
17427,3,100.0
3915416,3,150.24
4360698,3,110.2
3676833,3,115.0
4249417,3,108.4
3917914,3,132.77
3128429,3,136.48
4595342,3,114.0
3915486,3,100.8
4241985,3,152.09
4362081,3,102.83
4242558,3,100.0
4686472,3,124.37
4429025,3,152.09
4685382,3,138.99
4568490,3,128.28
4428503,3,100.0
4360231,3,103.0
2985659,3,101.61
4612826,3,147.1
4426338,3,152.09
4686612,3,112.06
4038941,3,152.09
4362477,3,100.6
4431280,3,134.91
15818,3,152.09
4241457,3,120.71
4808839,3,112.44
4036378,3,152.09
5081397,3,132.25
4361432,3,140.98
4685702,3,132.25
4428850,3,129.38
4372019,3,123.16
4379401,3,115.0
4241463,3,139.92
4430806,3,100.0
4258620,3,101.61
4887558,3,105.0
4572680,3,143.62
4701936,3,125.1
3123076,3,139.74
5083076,3,140.83
4428678,3,107.37
16339,3,102.83
11252,3,152.09
4369863,3,142.3
4047365,3,152.09
4431487,3,105.85
3117256,3,132.58
2971573,3,102.83
4882093,3,135.16
3134353,3,104.0
4586312,3,101.6
4258173,3,143.09
3052096,3,102.2
4911851,3,108.43
4360310,3,152.09
4686361,3,103.23
4430539,3,140.98
4243256,3,100.0
4361577,3,136.03
3128720,3,143.22
4239996,3,152.09
3895856,3,109.4
4432620,3,129.72
4239944,3,104.4
4686422,3,123.63
4877706,3,117.42
4685415,3,127.72
4432577,3,152.09
4432773,3,151.03
4429059,3,121.05
4688813,3,130.63
4035687,3,147.59
4874509,3,108.85
4360078,3,143.89
4360635,3,136.08
4686728,3,116.37
4688380,3,152.09
4431268,3,110.75
4429676,3,101.2
3925357,3,137.63
4597500,3,113.47
3930066,3,106.09
4571557,3,104.87
4242335,3,152.09
3124084,3,104.88
4883647,3,140.45
4429084,3,100.0
4431459,3,146.53
3916148,3,152.09
3917792,3,152.09
4367567,3,105.2
2577327,3,114.8
4362921,3,146.27
3120348,3,134.74
4595348,3,106.2
4429148,3,103.2
4040761,3,102.2
4689114,3,100.6
4372716,3,107.31
3055899,3,103.64
3139477,3,152.09
4569587,3,107.2
4361516,3,102.0
4696981,3,115.0
4361529,3,127.1
4360516,3,109.2
2531358,3,102.2
15847,3,144.95
4240472,3,111.32
3916945,3,109.2
14881,3,115.0
12460,3,100.0
4596602,3,103.82
3059915,3,132.65
4241372,3,142.19
4040715,3,152.09
4426515,3,152.09
4426553,3,134.1
4569382,3,116.43
12483,3,152.09
4360797,3,101.6
4566192,3,100.8
4241478,3,139.17
16800,3,152.09
4430737,3,152.09
3929630,3,151.56
4243181,3,100.0
4567096,3,103.22
4361409,3,119.51
3121023,3,115.0
