playerId,week,price
3149687,2,109.71
4036378,2,132.25
4361432,2,132.25
4575131,2,119.37
3126486,2,132.25
4428850,2,121.37
4690923,2,102.2
15835,2,132.25
4572680,2,132.25
4249087,2,101.2
4701936,2,108.78
3121409,2,111.48
4602667,2,105.88
16339,2,102.01
4426948,2,104.6
3121422,2,123.97
4689334,2,108.2
4426348,2,132.25
3068267,2,121.99
4047365,2,132.25
4431487,2,105.85
4428085,2,109.73
4360423,2,132.25
4036133,2,110.03
4037626,2,100.0
4242436,2,100.0
4433970,2,132.25
4373626,2,120.52
3728262,2,114.31
3042519,2,120.75
4262921,2,132.25
3050916,2,100.0
4430807,2,132.25
4051167,2,102.0
4360569,2,126.04
4360248,2,127.65
16460,2,107.2
4426502,2,129.49
4382466,2,117.28
4567104,2,101.61
4040655,2,106.4
4635008,2,123.74
4362887,2,132.25
3930086,2,112.57
4569618,2,132.02
4242433,2,128.11
4429501,2,105.85
4372414,2,118.45
4427366,2,126.04
4429105,2,100.8
4240585,2,100.0
4241476,2,100.8
3039707,2,106.6
4808766,2,107.11
4379399,2,132.25
10621,2,100.8
4685247,2,117.99
3918298,2,132.25
4573699,2,108.52
4030899,2,100.0
4361372,2,120.52
11122,2,102.41
14163,2,115.0
3915411,2,107.29
4385690,2,128.11
4373678,2,119.14
2310331,2,107.8
4695404,2,106.5
4683243,2,102.6
4363538,2,102.01
3135321,2,121.21
4361307,2,132.25
4037235,2,103.0
4432708,2,124.43
4685472,2,132.25
3045147,2,132.25
4426844,2,113.0
4429275,2,129.72
4431588,2,123.51
4685350,2,102.01
4685720,2,132.25
4360763,2,112.8
4360761,2,118.45
4568263,2,100.0
4038815,2,110.04
2578570,2,100.0
3917315,2,132.25
4430034,2,109.39
4241416,2,132.25
4244606,2,100.0
4372780,2,107.68
4259545,2,132.25
4242392,2,115.0
4430027,2,124.2
4685278,2,102.2
4569465,2,100.0
4035538,2,128.57
2973405,2,110.88
4374302,2,129.95
4429795,2,132.25
4421446,2,100.8
4608686,2,112.06
4258595,2,116.21
4431299,2,132.25
5123663,2,122.59
4431611,2,132.25
4723086,2,104.0
4689936,2,101.61
3915416,2,130.64
3046779,2,132.25
4434153,2,108.0
4426388,2,125.12
3917914,2,120.7
4808839,2,106.48
4876006,2,100.0
5081397,2,132.25
3116365,2,104.24
4685702,2,115.0
4241424,2,115.0
4696882,2,115.0
4372019,2,117.07
4241463,2,132.25
4360939,2,110.04
15795,2,132.25
4038441,2,106.33
4258620,2,100.8
2972515,2,99.2
3123076,2,123.88
3915189,2,100.0
5083076,2,130.64
4428678,2,103.84
3043078,2,120.29
11252,2,132.25
4427238,2,115.0
4429615,2,132.25
3916387,2,132.25
4369863,2,132.25
4697745,2,101.61
3128429,2,118.68
4688813,2,120.06
4035687,2,128.34
3122168,2,102.82
4874509,2,108.2
4241985,2,132.25
4600981,2,105.6
4686472,2,120.98
4568490,2,121.48
4360078,2,125.12
2998565,2,107.32
2985659,2,100.8
4597500,2,112.57
4426338,2,132.25
4571557,2,103.63
4242335,2,132.25
4431459,2,132.25
4431280,2,129.72
3917792,2,132.25
3051876,2,110.85
4362748,2,112.78
3911853,2,117.07
4036131,2,124.66
3116164,2,111.08
4882093,2,117.53
3134353,2,100.0
4911851,2,105.68
4360234,2,100.0
4360310,2,132.25
3915511,2,132.25
4686361,2,102.41
4430539,2,122.59
4361577,2,131.56
4368003,2,104.8
3886812,2,115.0
4239996,2,132.25
4239993,2,125.81
4432620,2,115.0
3127310,2,102.6
4362238,2,132.25
4685415,2,121.18
4432773,2,132.25
4690070,2,115.0
4362628,2,124.2
4426515,2,132.25
4426553,2,132.25
4569382,2,111.1
12483,2,132.25
4360635,2,118.33
4686728,2,107.95
4360797,2,101.6
4566192,2,100.8
4688380,2,132.25
4431268,2,106.7
3925357,2,126.73
16800,2,132.25
4430737,2,132.25
4243181,2,100.0
3930066,2,103.6
3124084,2,103.23
4883647,2,122.13
3916148,2,132.25
2573401,2,110.6
2577327,2,103.8
4429096,2,119.6
4569173,2,123.51
3917668,2,105.66
2991662,2,117.07
3116406,2,128.8
4429022,2,132.25
4372016,2,126.04
3046439,2,118.91
4241479,2,132.25
4432710,2,126.04
4243371,2,100.8
4427095,2,117.76
3043275,2,113.08
4431452,2,132.25
3929785,2,108.35
4043016,2,105.47
4429160,2,132.25
4360294,2,107.46
2976212,2,126.5
4711533,2,104.85
4569603,2,115.33
4569923,2,102.01
4040715,2,132.25
4362921,2,127.19
4239934,2,105.88
3120348,2,117.99
3050478,2,100.8
4039160,2,102.82
4372716,2,105.0
4241478,2,121.02
3055899,2,102.01
3139477,2,132.25
3929630,2,132.25
4567096,2,100.8
4361409,2,116.03
4361529,2,115.13
15847,2,132.25
4240472,2,104.04
4596602,2,100.8
3059915,2,115.35
4241372,2,126.5
4047646,2,113.25
4241374,2,102.4
3116407,2,103.2
17372,2,102.01
4567048,2,123.28
4569987,2,132.25
4361411,2,117.72
4819231,2,100.0
4597703,2,115.0
4431492,2,102.6
4047650,2,132.25
4241961,2,102.0
4430802,2,100.0
4243389,2,122.36
3054212,2,124.89
2473037,2,101.61
4576297,2,116.84
4426385,2,117.3
2977187,2,120.75
