playerId,week,price
4036335,9,103.43
3116365,9,125.58
4372016,9,301.32
4360939,9,129.49
4241263,9,132.25
4039413,9,100.0
15795,9,103.6
4038441,9,104.6
4241479,9,351.78
4047422,9,118.27
4243371,9,104.89
4596334,9,113.38
4361050,9,118.47
3043078,9,132.25
3929785,9,119.09
4043016,9,100.0
4429160,9,351.78
4367209,9,113.8
3126356,9,100.0
4429615,9,132.25
3916387,9,115.0
4711533,9,153.03
4569603,9,220.51
4567506,9,103.4
2991662,9,143.56
5081394,9,100.0
4360423,9,115.0
4427600,9,122.72
4429022,9,252.72
4373626,9,138.12
3871102,9,104.8
4613202,9,100.0
4430807,9,170.34
3046439,9,273.81
4432710,9,252.0
4051167,9,100.8
4427095,9,162.52
4360248,9,157.6
3043275,9,133.98
4431452,9,351.78
4426502,9,115.0
2976212,9,294.03
4040655,9,124.86
4569923,9,102.41
3149687,9,106.4
4036378,9,174.9
4361432,9,170.95
4685472,9,327.77
4431588,9,108.98
4887558,9,127.6
3116179,9,100.0
4685720,9,115.0
4360763,9,102.4
4572680,9,161.22
4701936,9,136.25
4568263,9,104.89
4038815,9,261.91
4708486,9,131.47
16339,9,102.82
4689334,9,111.45
4047365,9,174.9
4431487,9,119.6
4695883,9,113.76
4430034,9,153.37
4241416,9,134.89
4248528,9,131.1
4372780,9,151.36
4428085,9,111.17
4036131,9,158.85
4360234,9,104.05
3050481,9,113.3
4608686,9,151.9
4036032,9,115.0
4258595,9,103.6
4368003,9,164.84
4239993,9,290.02
4431299,9,139.03
3116389,9,151.43
4431611,9,174.9
4723086,9,142.86
17427,9,102.82
3915416,9,170.67
11252,9,174.9
4362238,9,318.85
4434153,9,104.4
4429299,9,100.0
4690070,9,106.6
4429014,9,100.0
4362628,9,315.43
3917914,9,145.72
3128429,9,288.22
3117256,9,141.24
2971573,9,104.87
4241985,9,324.66
4600981,9,133.35
4586312,9,131.46
4258173,9,115.0
4568490,9,262.68
3929914,9,100.0
2985659,9,102.42
4594277,9,100.0
3128720,9,127.49
4426338,9,351.78
3895856,9,110.0
2983509,9,105.45
4431280,9,266.63
4686422,9,131.36
4034704,9,104.0
4877706,9,118.24
4432577,9,152.09
4242546,9,115.0
4429059,9,140.98
3051876,9,183.69
3911853,9,106.6
4362748,9,110.07
4040774,9,101.6
4688813,9,132.25
4035687,9,314.67
3123052,9,100.8
4248455,9,100.6
4360078,9,170.34
17372,9,104.06
4429676,9,102.8
2998565,9,100.0
2576336,9,131.72
4569987,9,173.68
4361411,9,143.58
4035861,9,100.0
4819231,9,103.4
4597500,9,104.65
4431492,9,127.1
4047650,9,155.1
4242335,9,345.67
4241961,9,100.8
4430802,9,112.6
4243389,9,126.04
3054212,9,142.16
4567979,9,100.0
4431459,9,321.95
4682980,9,100.0
3917792,9,351.78
3045282,9,100.0
4371733,9,140.45
8439,9,174.9
4635008,9,114.24
4362921,9,100.0
3120348,9,221.0
3930086,9,110.86
4428331,9,152.09
4372414,9,111.51
3055899,9,100.8
4241476,9,102.2
3139477,9,351.78
4379399,9,132.25
3918298,9,132.25
4573699,9,110.04
4242214,9,101.0
11122,9,100.8
4683062,9,216.25
15847,9,325.99
4240472,9,121.36
3915411,9,116.38
4385690,9,122.13
4596602,9,159.92
3121427,9,102.0
3059915,9,247.84
4373678,9,131.79
4241372,9,284.51
4595342,9,217.32
4362081,9,107.42
4242558,9,103.2
4429025,9,115.0
4431437,9,100.0
4686728,9,184.12
4360635,9,214.45
4362452,9,115.33
4688380,9,351.78
4431268,9,164.01
4612826,9,310.67
3930066,9,142.58
4428557,9,170.23
4686612,9,140.04
3124084,9,101.61
4883647,9,256.01
4430968,9,162.79
4373684,9,114.4
4038941,9,351.78
3916148,9,329.52
15818,9,309.16
4430870,9,100.0
4036133,9,141.28
4433970,9,115.0
3042519,9,124.66
4262921,9,152.09
4242392,9,103.0
4430027,9,115.0
4035538,9,115.0
2973405,9,100.0
4374302,9,115.0
4429795,9,108.0
14945,9,100.0
4360569,9,126.92
4429205,9,152.09
4689936,9,100.8
3046779,9,115.0
4382466,9,115.51
4567104,9,103.64
4426388,9,115.0
4426515,9,115.0
4242557,9,103.6
4426553,9,110.2
3929645,9,276.47
12483,9,115.0
4566192,9,100.0
16800,9,115.0
4430737,9,115.0
4682652,9,107.95
4360689,9,132.25
4032473,9,313.1
4361370,9,349.34
16731,9,163.23
3054850,9,284.08
4386544,9,104.4
4596363,9,100.0
4259619,9,107.4
4570037,9,112.8
2573401,9,115.0
2468609,9,133.64
4429096,9,111.6
4575131,9,252.29
3126486,9,119.99
4241983,9,115.0
4567156,9,103.6
4429835,9,101.8
4567048,9,113.8
15835,9,247.12
4605491,9,100.0
4597703,9,115.0
4602667,9,164.21
4362619,9,132.25
4048228,9,114.39
2473037,9,100.0
4576297,9,115.0
4426348,9,115.0
4426385,9,110.0
4430878,9,115.0
4678006,9,115.0
3912547,9,115.0
3886598,9,148.57
3117251,9,174.9
4034949,9,100.8
4429148,9,207.82
3728262,9,101.8
4040761,9,138.81
4241464,9,174.9
16002,9,111.02
4689114,9,232.69
4725996,9,100.0
4424106,9,115.0
4431466,9,107.32
4569587,9,216.0
4241474,9,115.0
3043116,9,114.12
4360516,9,144.41
3916945,9,124.2
3045523,9,145.25
12460,9,101.61
4430191,9,108.99
4361182,9,100.0
3040151,9,126.35
4040612,9,102.6
4427728,9,111.0
4363538,9,100.8
3917142,9,100.0
4241389,9,152.09
3953687,9,102.83
4426354,9,201.13
4372096,9,111.28
4361307,9,115.0
4242355,9,174.6
2577417,9,201.13
4037235,9,101.8
4432708,9,115.0
4426844,9,108.4
5083754,9,117.99
4360761,9,115.0
4361579,9,195.89
4362478,9,115.0
2578570,9,115.0
3676833,9,111.17
4240603,9,101.2
3127287,9,100.0
