playerId,week,price
4036131,13,116.56
3116365,13,195.49
3116164,13,117.88
4696882,13,107.65
4430065,13,100.8
4360939,13,100.0
4241263,13,104.2
4360234,13,104.05
15795,13,127.58
4572036,13,100.0
3915511,13,115.0
4362139,13,100.0
3050481,13,126.02
4690013,13,103.4
4596334,13,163.38
4361050,13,157.4
4368003,13,141.24
3043078,13,231.3
3116389,13,112.4
3127310,13,105.44
4362238,13,152.09
4429615,13,210.78
3916387,13,201.13
4690070,13,125.12
4362628,13,115.0
3149687,13,111.36
4036378,13,305.9
4361432,13,248.23
3120303,13,102.2
4259305,13,103.4
4428850,13,144.85
4379401,13,104.85
4361429,13,100.0
4035538,13,115.0
4374302,13,100.0
4887558,13,176.25
4429795,13,115.0
3049698,13,101.6
4360086,13,115.54
5123663,13,115.0
16339,13,101.2
3126997,13,110.4
4689936,13,100.0
3046779,13,115.0
4689334,13,100.0
4047365,13,115.0
4248528,13,221.35
4426388,13,115.0
4428085,13,129.92
3120348,13,100.0
4428331,13,115.0
4241389,13,152.09
3953687,13,102.01
4426354,13,152.09
4372096,13,101.0
4242355,13,147.59
2577417,13,152.09
3139477,13,115.0
5083754,13,124.92
4361579,13,152.09
4361529,13,108.2
4683062,13,115.0
15847,13,115.0
4430723,13,101.6
3059915,13,115.0
3676833,13,128.53
4240603,13,125.34
4241372,13,115.0
4040715,13,174.9
4259545,13,162.13
3050478,13,102.01
4685278,13,156.37
4241478,13,157.9
3929630,13,170.34
4431545,13,103.0
4608686,13,265.67
4258595,13,139.51
4431299,13,214.66
4361409,13,114.61
4431611,13,305.9
4723086,13,227.02
3926231,13,100.0
17427,13,104.88
4570470,13,100.0
3915416,13,228.28
3121023,13,137.92
4047646,13,159.08
3917914,13,107.92
4427728,13,115.0
4363538,13,100.8
4428811,13,100.0
3116165,13,119.83
4240657,13,115.0
4567750,13,163.86
4697815,13,155.17
4361307,13,115.0
4037235,13,104.4
3150744,13,100.8
4608810,13,138.94
4432708,13,115.0
4426844,13,105.0
3052587,13,174.9
2976592,13,135.28
4240589,13,114.4
4243331,13,139.98
4360761,13,111.2
4372505,13,103.0
2578570,13,115.0
4596448,13,115.0
4428522,13,100.0
4569371,13,100.0
4427366,13,173.98
4373626,13,127.19
3871102,13,132.25
4430807,13,132.25
3128390,13,106.3
4808766,13,127.51
4374187,13,107.2
10621,13,101.2
4360248,13,123.97
4597500,13,134.99
4363551,13,108.33
4567096,13,143.09
3043234,13,102.01
4361372,13,104.0
14163,13,132.25
14880,13,132.25
5208977,13,100.0
4040655,13,123.97
4695404,13,107.16
4635008,13,115.0
3930086,13,149.35
4429501,13,112.4
3116407,13,133.84
4035656,13,105.0
4243537,13,119.57
4242207,13,100.0
