playerId,week,price,score,expectation_gap,momentum,price_change_pct
3128429,10,108.98,7.6,-0.554252,0.043428,-0.2
4241985,10,128.42,17.6,0.106918,-0.183987,-0.009444
4600981,10,130.04,9.8,0.010309,-0.190741,-0.070111
15864,10,100.16,40.4,0.049351,-0.07,0.00161
4568490,10,95.18,5.6,-0.780392,0.20002,-0.2
3929914,10,96.0,3.4,6.285714,0.450616,0.2
2576414,10,120.0,3.8,18.0,-0.07,0.2
2985659,10,112.7,0.8,0.333333,0.119962,0.2
4428718,10,80.0,9.0,-0.37931,-0.07,-0.2
3686689,10,97.2,0.4,0.0,-0.07,-0.028
4240703,10,80.0,0.4,-0.833333,-0.07,-0.2
4426338,10,314.24,54.0,-0.46,-0.040945,-0.2
4432665,10,97.2,7.0,0.0,-0.07,-0.028
4890973,10,120.0,29.0,0.435644,-0.07,0.2
4429086,10,80.0,7.2,-0.538462,-0.07,-0.2
3051909,10,80.0,0.4,-0.5,-0.07,-0.2
4431280,10,115.02,26.8,0.201794,-0.2,0.041076
4603186,10,80.0,0.4,-0.826087,-0.07,-0.2
4432775,10,120.0,2.0,0.666667,-0.07,0.2
3051876,10,83.1,5.2,-0.472081,-0.200015,-0.2
3911853,10,113.48,1.2,-0.818182,1.091511,-0.054305
4362748,10,84.22,0.4,-0.877551,-0.09054,-0.2
2577327,10,120.0,13.2,2.882353,-0.07,0.2
4427728,10,64.0,8.6,-0.501931,-0.182616,-0.2
4240657,10,80.0,0.8,-0.934426,-0.07,-0.2
3059722,10,80.0,0.4,-0.977778,-0.07,-0.2
4361307,10,77.66,47.4,0.232236,-0.728919,-0.152226
4037235,10,96.0,13.6,0.87156,-0.667138,0.2
4432708,10,143.12,25.8,0.248387,0.109096,0.192671
4429835,10,116.64,19.4,9.777778,0.437425,0.2
4426844,10,144.0,5.8,-0.043956,0.671835,0.2
4567048,10,103.57,14.8,0.261364,-0.309312,0.033093
4243176,10,97.2,0.4,0.0,-0.07,-0.028
4569547,10,97.2,0.4,0.0,-0.07,-0.028
16802,10,97.2,0.8,0.0,-0.07,-0.028
4360761,10,101.89,11.2,-0.120419,-0.196661,-0.150916
4032473,10,117.2,5.4,-0.669725,-0.040917,-0.2
4428512,10,97.2,0.4,0.0,-0.07,-0.028
4362478,10,144.0,23.6,1.776471,0.23901,0.2
2578570,10,113.18,101.8,-0.042633,-0.078143,-0.056837
2473037,10,96.0,1.2,0.5,-0.152915,0.2
4576297,10,78.06,0.6,-0.956098,-0.492062,-0.2
3693166,10,97.2,0.4,0.0,-0.07,-0.028
3924327,10,97.2,-0.4,0.0,-0.07,-0.028
4426385,10,94.93,29.8,0.562937,-0.377738,0.186667
2977187,10,101.1,16.4,0.064935,-0.07,0.010961
4244606,10,97.2,0.4,0.0,-0.07,-0.028
4430878,10,64.0,36.2,-0.197932,-0.76137,-0.2
4678006,10,96.0,1.8,-0.845714,0.111964,-0.2
3912547,10,91.47,53.2,-0.456033,-0.708202,-0.2
4036133,10,67.98,3.2,-0.755102,0.199944,-0.2
3116365,10,133.51,19.2,0.107692,0.2,0.144615
2975417,10,97.2,0.6,0.0,-0.07,-0.028
4433970,10,116.64,89.2,0.101235,0.626615,0.2
3042519,10,139.97,30.6,1.067568,0.2,0.2
4262921,10,53.34,13.8,-0.428177,0.000901,-0.2
4360939,10,115.2,3.2,-0.710843,0.2,-0.2
4241263,10,115.2,5.8,-0.513966,0.2,-0.2
15795,10,76.8,5.6,0.615385,-0.2,0.2
4038441,10,76.8,17.0,1.802198,-0.2,0.2
4360569,10,43.27,7.0,-0.396552,-0.19997,-0.2
4596334,10,118.49,6.2,-0.046154,0.011,-0.023292
4361050,10,123.45,6.2,-0.105769,0.2,0.016538
4429205,10,71.95,12.6,-0.463068,-0.199964,-0.2
3043078,10,93.55,19.2,-0.381974,-0.0255,-0.2
4878287,10,97.2,0.4,0.0,-0.07,-0.028
4433959,10,80.0,0.4,-0.818182,-0.07,-0.2
16460,10,120.0,5.2,1.6,-0.07,0.2
4429615,10,129.72,20.2,0.143396,0.098989,0.125633
3916387,10,85.25,67.2,-0.363636,0.238089,-0.122946
4382466,10,64.8,42.4,7.25974,-0.2,0.2
4567104,10,83.91,0.8,-0.333333,-0.142355,-0.2
4697745,10,120.0,2.0,1.5,-0.07,0.2
3917668,10,80.0,1.2,-0.636364,-0.07,-0.2
4635008,10,76.8,26.8,3.102041,-0.2,0.2
3930086,10,67.83,10.2,0.0625,-0.137125,-0.01735
4372016,10,401.69,34.8,0.522976,-0.032152,0.2
4372414,10,138.24,3.2,-0.2,0.2,-0.04
4429501,10,80.0,0.8,-0.927928,-0.07,-0.2
4241479,10,366.84,69.2,0.019146,0.010577,0.015718
4241476,10,80.61,5.6,0.037037,-0.036497,0.007623
3039707,10,80.0,0.8,-0.866667,-0.07,-0.2
4243371,10,99.83,0.4,-0.6,0.200019,-0.2
4379399,10,76.8,19.4,-0.484043,-0.2,-0.2
4360488,10,97.2,0.4,0.0,-0.07,-0.028
3918298,10,99.54,109.8,0.216396,-0.010187,0.125763
4573699,10,167.26,19.6,3.0,0.2,0.2
3925345,10,97.2,0.4,0.0,-0.07,-0.028
3929785,10,110.59,2.2,-0.521739,0.2,-0.2
4429160,10,215.88,76.2,1.073469,-0.174089,0.2
4367209,10,89.47,6.4,-0.536232,0.605427,-0.079568
3915411,10,94.24,6.8,-0.163934,0.2,-0.018361
4385690,10,76.8,9.4,-0.576577,0.2,-0.2
4682745,10,80.0,3.4,-0.46875,-0.07,-0.2
3121427,10,96.0,5.0,1.5,-0.147305,0.2
4373678,10,82.22,18.0,-0.10596,-0.2,-0.143576
4711533,10,56.98,-0.6,-1.068966,-0.200045,-0.2
4569603,10,244.18,17.8,0.227586,0.199976,0.2
4569371,10,80.0,1.6,-0.885714,-0.07,-0.2
5081397,10,80.0,0.6,-0.913462,-0.07,-0.2
4362887,10,87.61,34.0,-0.159802,-0.07,-0.123881
4685702,10,86.2,19.0,-0.183381,-0.07,-0.138029
4569618,10,80.0,1.2,-0.828571,-0.07,-0.2
4427366,10,109.72,39.0,0.208678,-0.07,0.097207
4429105,10,100.44,2.6,0.054054,-0.07,0.004432
4372019,10,80.0,0.6,-0.88,-0.07,-0.2
4241463,10,120.0,36.0,3.821429,-0.07,0.2
4258620,10,109.2,0.8,0.2,-0.07,0.092
4808766,10,80.0,2.0,-0.832402,-0.07,-0.2
10621,10,82.2,0.8,-0.25,-0.07,-0.178
3123076,10,105.46,19.0,0.137725,-0.07,0.054635
5083076,10,80.0,13.2,-0.394495,-0.07,-0.2
4428678,10,80.0,0.4,-0.935484,-0.07,-0.2
4567096,10,97.2,0.0,0.0,-0.07,-0.028
4361372,10,80.0,0.8,-0.733333,-0.07,-0.2
4613104,10,110.06,6.8,0.214286,-0.07,0.100571
4427238,10,120.0,83.4,0.454651,-0.07,0.2
4369863,10,97.2,4.6,0.0,-0.07,-0.028
2310331,10,80.0,0.4,-0.972727,-0.07,-0.2
4695404,10,80.0,3.0,-0.747191,-0.07,-0.2
4575131,10,65.14,6.0,-0.340659,-0.200039,-0.2
3126486,10,76.8,22.6,1.648438,-0.2,0.2
3120303,10,97.2,0.4,0.0,-0.07,-0.028
