playerId,week,price
3914397,7,102.6
4036131,7,124.89
4360234,7,102.82
17372,7,101.6
4569987,7,131.33
4361411,7,118.45
4431492,7,108.36
4368003,7,141.64
4239993,7,219.3
4047650,7,130.18
4241961,7,115.0
3116389,7,130.37
4430802,7,132.25
3054212,7,124.66
11252,7,132.25
4362238,7,241.1
4371733,7,117.15
8439,7,132.25
4362628,7,238.51
4360423,7,132.25
3886598,7,113.92
3117251,7,132.25
4034949,7,102.41
4373626,7,118.68
4241464,7,132.25
16002,7,105.06
4430807,7,132.25
4051167,7,100.8
4241474,7,111.49
3043116,7,110.8
4035020,7,100.0
4360248,7,122.36
4428796,7,105.44
3045523,7,120.06
4430191,7,103.8
4426502,7,131.1
3040151,7,100.8
4430835,7,100.0
4431523,7,100.6
4040655,7,115.0
4040612,7,103.0
4683243,7,155.85
14012,7,114.4
4362887,7,174.9
4427366,7,240.48
4429105,7,105.26
4685472,7,251.78
3128390,7,105.2
4431588,7,100.8
4808766,7,168.75
10621,7,105.32
4685720,7,266.0
4568263,7,104.06
4038815,7,205.55
4361372,7,100.0
4708486,7,125.14
14163,7,115.0
4695883,7,100.8
4430034,7,137.28
3115306,7,130.03
4241416,7,113.0
2310331,7,114.4
4372780,7,148.98
4695404,7,128.63
3149687,7,100.0
4036378,7,132.25
4427728,7,152.09
4361432,7,132.25
4363538,7,102.01
4240657,7,143.89
4428850,7,106.9
4379401,7,102.0
3059722,7,137.01
4361307,7,261.38
4245661,7,101.61
4037235,7,145.31
4432708,7,229.34
4426844,7,113.87
4428863,7,100.0
4887558,7,106.08
4572680,7,132.25
4701936,7,127.19
4360761,7,169.72
2578570,7,132.25
4047365,7,132.25
4035687,7,237.94
4595342,7,164.32
4362081,7,104.89
4429025,7,115.0
3127292,7,105.2
3123052,7,100.0
4360078,7,128.8
2998565,7,106.91
2576336,7,126.36
4597500,7,102.4
4612826,7,234.91
4686612,7,115.76
4429684,7,101.4
4242335,7,266.0
4372071,7,112.25
4430968,7,133.04
4431459,7,256.29
4038941,7,266.0
3917792,7,266.0
15818,7,247.79
4882093,7,164.52
3134353,7,126.57
4242557,7,111.8
4426553,7,104.24
3052096,7,112.76
4911851,7,105.26
4569382,7,111.91
4360310,7,266.0
12483,7,132.25
16760,7,99.4
4686361,7,104.47
16800,7,129.95
4430737,7,132.25
4361577,7,126.53
4239996,7,258.19
4710855,7,117.99
4432620,7,186.74
4386544,7,105.0
4570037,7,115.0
4239944,7,135.5
4685415,7,202.46
2573401,7,123.51
4432773,7,253.12
4429096,7,114.43
4362921,7,109.0
3120348,7,203.33
4366963,7,101.6
4428331,7,115.0
15864,7,266.0
4038524,7,99.4
4372716,7,100.0
3055899,7,100.0
3139477,7,266.0
3863182,7,100.0
