playerId,week,price
4363538,4,104.06
4428811,4,100.0
4240657,4,100.0
4361307,4,174.9
4037235,4,118.42
4432708,4,160.84
2975863,4,103.2
4429275,4,168.27
4567048,4,163.04
4360761,4,129.05
4597703,4,136.48
4362478,4,115.0
2473037,4,104.48
3917315,4,174.9
4576297,4,141.62
4426385,4,115.0
2977187,4,142.15
4430878,4,174.9
4678006,4,122.96
4360405,4,104.2
3912547,4,174.9
4362921,4,168.21
3116365,4,134.27
3120348,4,154.95
4241424,4,119.6
3129310,4,100.0
4360939,4,134.14
4038524,4,99.4
15795,4,137.28
4038441,4,136.71
2972515,4,115.0
3055899,4,105.3
3139477,4,174.9
3043078,4,157.14
4683062,4,115.0
4361529,4,146.16
15847,4,164.66
4240472,4,112.43
4429615,4,159.08
3916387,4,174.9
4596602,4,114.2
3059915,4,146.18
4241372,4,163.52
4697745,4,102.42
4569173,4,152.94
4683243,4,121.06
14012,4,115.0
2991662,4,145.96
3135321,4,130.09
4429022,4,149.7
4613202,4,102.4
4685472,4,173.39
3046439,4,157.26
4432710,4,162.05
4685350,4,106.6
4685720,4,174.9
4360763,4,129.79
3044720,4,100.0
4568263,4,101.2
4038815,4,135.16
3043275,4,128.48
4431452,4,174.9
4212909,4,104.24
4361988,4,105.0
4360294,4,130.5
2976212,4,155.66
4241416,4,174.9
4372780,4,129.78
4259545,4,174.9
15864,4,174.9
4685278,4,118.47
2576414,4,115.0
4608686,4,121.67
4428718,4,151.68
3916433,4,167.91
4258595,4,152.35
4432665,4,163.87
4431299,4,174.9
4426374,4,100.0
4890973,4,166.19
4431611,4,174.9
17427,4,101.6
3051909,4,103.23
3915416,4,167.07
4432775,4,128.78
3917914,4,149.5
4808839,4,129.31
5081397,4,132.25
5144894,4,100.0
4685702,4,152.09
4372019,4,125.38
4241463,4,160.07
4430027,4,150.83
4362018,4,100.0
4035538,4,152.0
4258620,4,102.42
2973405,4,118.3
4374302,4,171.86
4429795,4,174.9
3123076,4,145.61
5083076,4,152.38
3115293,4,100.0
4689936,4,103.24
11252,4,174.9
3046779,4,174.9
4427238,4,100.0
2580216,4,100.0
4369863,4,145.72
4426388,4,154.16
4383429,4,102.2
4688813,4,141.6
4035687,4,169.73
4426515,4,174.9
4242557,4,105.0
4426553,4,135.17
4569382,4,118.99
12483,4,174.9
4360797,4,116.84
4566192,4,101.61
4429676,4,102.01
16800,4,174.9
4430737,4,174.9
4061956,4,104.4
4597500,4,130.49
4362580,4,100.0
4571557,4,105.71
4242335,4,174.9
4431459,4,168.51
4427635,4,100.0
3917792,4,174.9
2573401,4,120.18
4429096,4,139.69
4259147,4,154.21
3886598,4,107.2
4882093,4,142.19
3117251,4,174.9
3134353,4,104.62
4034949,4,102.83
3050073,4,100.0
3052096,4,102.2
4911851,4,110.82
4360310,4,174.9
16002,4,136.6
4686361,4,104.47
4430539,4,161.0
